▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.82:3000
- Environments: .env.local, .env
✓ Ready in 197ms

(node:59400) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.
In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.

To prepare for this change:
- If you want the current behavior, explicitly use 'sslmode=verify-full'
- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'

See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 501ms (next.js: 4ms, application-code: 497ms)
 POST /api/p2p/bot/cycle 200 in 29.2s (next.js: 1701µs, application-code: 29.2s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 13ms (next.js: 7ms, application-code: 5ms)
 GET /api/p2p/bot/exchange-config?_=bxnqgw93bjo 200 in 896ms (next.js: 3ms, application-code: 893ms)
 GET /api/p2p/bot/config 200 in 142ms (next.js: 5ms, application-code: 137ms)
 GET /api/p2p/bot/exchange-config?_=6fowkg6dha6 200 in 140ms (next.js: 9ms, application-code: 131ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 142ms (next.js: 6ms, application-code: 136ms)
 GET /api/binance/credentials 200 in 130ms (next.js: 1475µs, application-code: 129ms)
 GET /api/binance/credentials 200 in 128ms (next.js: 979µs, application-code: 127ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 609ms (next.js: 7ms, application-code: 601ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 597ms (next.js: 875µs, application-code: 596ms)
 GET /api/p2p/capacity 200 in 258ms (next.js: 2ms, application-code: 256ms)
 GET /api/binance/p2p-history 200 in 4.3s (next.js: 1779µs, application-code: 4.3s)
 GET /api/p2p/initial-capital 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 28ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 132ms (next.js: 2ms, application-code: 130ms)
 POST /api/p2p/bot/cycle 200 in 27.4s (next.js: 3ms, application-code: 27.4s)
 GET /api/p2p/bot/config 200 in 140ms (next.js: 3ms, application-code: 136ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 268ms (next.js: 3ms, application-code: 264ms)
 GET /api/p2p/bot/exchange-config?_=5ak3ehwmtob 200 in 897ms (next.js: 6ms, application-code: 891ms)
 GET /api/binance/credentials 200 in 135ms (next.js: 5ms, application-code: 131ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1292ms (next.js: 6ms, application-code: 1287ms)
 POST /api/p2p/bot/cycle 200 in 28.0s (next.js: 2ms, application-code: 28.0s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/p2p/bot/config 200 in 139ms (next.js: 1760µs, application-code: 137ms)
 GET /api/p2p/bot/exchange-config?_=kz5ryo79x3h 200 in 143ms (next.js: 9ms, application-code: 134ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 259ms (next.js: 4ms, application-code: 255ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 591ms (next.js: 1128µs, application-code: 590ms)
 GET /api/binance/credentials 200 in 137ms (next.js: 1483µs, application-code: 136ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 601ms (next.js: 1212µs, application-code: 599ms)
 GET /api/p2p/capacity 200 in 259ms (next.js: 3ms, application-code: 256ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 1847µs, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 141ms (next.js: 6ms, application-code: 136ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 11ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 133ms (next.js: 1925µs, application-code: 131ms)
 POST /api/p2p/bot/cycle 200 in 27.4s (next.js: 1099µs, application-code: 27.4s)
 GET /api/p2p/bot/config 200 in 146ms (next.js: 11ms, application-code: 135ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 521ms (next.js: 8ms, application-code: 513ms)
 POST /api/p2p/bot/cycle 200 in 29.3s (next.js: 2ms, application-code: 29.3s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/p2p/bot/config 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /api/p2p/bot/exchange-config?_=4zrokgjnvi 200 in 143ms (next.js: 10ms, application-code: 133ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 272ms (next.js: 6ms, application-code: 266ms)
 GET /api/binance/credentials 200 in 142ms (next.js: 1985µs, application-code: 140ms)
 GET /api/p2p/bot/exchange-config?_=qbj5o2p013 200 in 904ms (next.js: 7ms, application-code: 898ms)
 GET /api/binance/credentials 200 in 130ms (next.js: 811µs, application-code: 129ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 604ms (next.js: 1817µs, application-code: 602ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 599ms (next.js: 872µs, application-code: 598ms)
 GET /api/p2p/capacity 200 in 256ms (next.js: 1617µs, application-code: 255ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 2ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET /api/binance/p2p-history 200 in 4.5s (next.js: 4ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 139ms (next.js: 5ms, application-code: 134ms)
 POST /api/p2p/bot/cycle 200 in 26.5s (next.js: 2ms, application-code: 26.5s)
 GET /api/p2p/bot/config 200 in 134ms (next.js: 3ms, application-code: 131ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 135ms (next.js: 6ms, application-code: 129ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 514ms (next.js: 6ms, application-code: 508ms)
 GET /api/p2p/bot/exchange-config?_=zn59tr108zd 200 in 906ms (next.js: 5ms, application-code: 902ms)
 GET /api/binance/credentials 200 in 140ms (next.js: 6ms, application-code: 133ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 600ms (next.js: 2ms, application-code: 598ms)
 POST /api/p2p/bot/cycle 200 in 28.9s (next.js: 12ms, application-code: 28.9s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/p2p/bot/config 200 in 136ms (next.js: 2ms, application-code: 134ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 137ms (next.js: 5ms, application-code: 132ms)
 GET /api/p2p/bot/exchange-config?_=c9dp9z6pzj4 200 in 138ms (next.js: 9ms, application-code: 129ms)
 GET /api/binance/credentials 200 in 131ms (next.js: 3ms, application-code: 128ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 600ms (next.js: 2ms, application-code: 598ms)
 GET /api/p2p/capacity 200 in 259ms (next.js: 2ms, application-code: 256ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 5ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 15ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 143ms (next.js: 1738µs, application-code: 141ms)
 POST /api/p2p/bot/cycle 200 in 28.1s (next.js: 3ms, application-code: 28.1s)
 GET /api/p2p/bot/config 200 in 179ms (next.js: 7ms, application-code: 173ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 298ms (next.js: 12ms, application-code: 286ms)
 GET /api/p2p/bot/exchange-config?_=zi2epxqh2bd 200 in 1017ms (next.js: 4ms, application-code: 1013ms)
 POST /api/p2p/bot/cycle 200 in 27.4s (next.js: 1768µs, application-code: 27.4s)
 GET /api/binance/credentials 200 in 142ms (next.js: 4ms, application-code: 137ms)
 GET /api/p2p/bot/config 200 in 136ms (next.js: 3ms, application-code: 133ms)
 GET /api/p2p/bot/exchange-config?_=tghy4jutb0b 200 in 137ms (next.js: 8ms, application-code: 129ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 139ms (next.js: 5ms, application-code: 133ms)
 GET /api/binance/credentials 200 in 265ms (next.js: 2ms, application-code: 263ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1554ms (next.js: 4ms, application-code: 1550ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 719ms (next.js: 6ms, application-code: 713ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 703ms (next.js: 3ms, application-code: 700ms)
 GET /api/p2p/capacity 200 in 258ms (next.js: 1915µs, application-code: 256ms)
 GET /api/binance/p2p-history 200 in 5.9s (next.js: 1769µs, application-code: 5.9s)
 GET /api/p2p/initial-capital 200 in 182ms (next.js: 3ms, application-code: 179ms)
prisma:error 
Invalid `__TURBOPACK__imported__module__$5b$project$5d2f$lib$2f$prisma$2e$ts__$5b$app$2d$route$5d$__$28$ecmascript$29$__["prisma"].p2PChatState.create()` invocation in
/Users/josbermarcano/Desktop/onzeapp/.next/dev/server/chunks/[root-of-the-server]__0p9x3gw._.js:1043:155

  1040 await logMsg(tenantId, exchange, `[Chat] processOrder ${orderNo} status=${order.status} group=${order.group} verified=${order.verified} cs=${cs ? cs.state : 'null'} verifiedAt=${cs?.verifiedAt || 'null'}`);
  1041 if (!cs) {
  1042     if (!isPending && !isAppeal && order.group !== "completed") return;
→ 1043     cs = await __TURBOPACK__imported__module__$5b$project$5d2f$lib$2f$prisma$2e$ts__$5b$app$2d$route$5d$__$28$ecmascript$29$__["prisma"].p2PChatState.create(
Unique constraint failed on the fields: (`"tenantId"`, `exchange`, `"orderNumber"`)
 GET /api/binance/p2p-history 200 in 5.9s (next.js: 15ms, application-code: 5.9s)
 GET /api/p2p/initial-capital 200 in 173ms (next.js: 4ms, application-code: 169ms)
 GET /api/p2p/capacity 200 in 266ms (next.js: 3ms, application-code: 263ms)
 POST /api/p2p/bot/cycle 200 in 33.9s (next.js: 3ms, application-code: 33.9s)
 GET /api/p2p/bot/config 200 in 141ms (next.js: 6ms, application-code: 135ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 148ms (next.js: 12ms, application-code: 136ms)
 POST /api/p2p/bot/cycle 200 in 33.2s (next.js: 1471µs, application-code: 33.2s)
 GET /api/p2p/bot/config 200 in 136ms (next.js: 1495µs, application-code: 134ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 261ms (next.js: 4ms, application-code: 257ms)
 GET /api/p2p/bot/exchange-config?_=1vrcox7yo0wi 200 in 917ms (next.js: 3ms, application-code: 914ms)
 GET /api/binance/credentials 200 in 137ms (next.js: 6ms, application-code: 131ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1318ms (next.js: 14ms, application-code: 1304ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 7ms (next.js: 1742µs, application-code: 6ms)
 GET /api/p2p/bot/exchange-config?_=sdcg8ohjsf 200 in 899ms (next.js: 7ms, application-code: 892ms)
 GET /api/binance/credentials 200 in 133ms (next.js: 2ms, application-code: 130ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 601ms (next.js: 3ms, application-code: 598ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 13ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 131ms (next.js: 1823µs, application-code: 129ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 603ms (next.js: 2ms, application-code: 600ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 9ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 147ms (next.js: 12ms, application-code: 135ms)
 GET /api/p2p/capacity 200 in 259ms (next.js: 3ms, application-code: 256ms)
 POST /api/p2p/bot/cycle 200 in 28.3s (next.js: 3ms, application-code: 28.3s)
 GET /api/p2p/bot/config 200 in 136ms (next.js: 9ms, application-code: 128ms)
 POST /api/p2p/bot/cycle 200 in 28.6s (next.js: 9ms, application-code: 28.6s)
 GET /api/p2p/bot/config 200 in 134ms (next.js: 1702µs, application-code: 132ms)
 GET /api/p2p/bot/exchange-config?_=o7h5fi7tx8 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 974ms (next.js: 11ms, application-code: 963ms)
 GET /api/p2p/bot/exchange-config?_=ok7v4iv0s1s 200 in 976ms (next.js: 4ms, application-code: 972ms)
 GET /api/binance/credentials 200 in 133ms (next.js: 2ms, application-code: 131ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 131ms (next.js: 1338µs, application-code: 129ms)
 GET /api/binance/credentials 200 in 132ms (next.js: 1185µs, application-code: 131ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1353ms (next.js: 2ms, application-code: 1351ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 599ms (next.js: 1542µs, application-code: 597ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 7ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 130ms (next.js: 1793µs, application-code: 128ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 610ms (next.js: 2ms, application-code: 608ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 7ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 135ms (next.js: 6ms, application-code: 129ms)
 GET /api/p2p/capacity 200 in 258ms (next.js: 3ms, application-code: 255ms)
 POST /api/p2p/bot/cycle 200 in 26.5s (next.js: 9ms, application-code: 26.5s)
 GET /api/p2p/bot/config 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /api/p2p/bot/exchange-config?_=e26rls49yw8 200 in 907ms (next.js: 2ms, application-code: 905ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 917ms (next.js: 7ms, application-code: 910ms)
 GET /api/binance/credentials 200 in 134ms (next.js: 4ms, application-code: 130ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1286ms (next.js: 5ms, application-code: 1282ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 608ms (next.js: 7ms, application-code: 601ms)
 POST /api/p2p/bot/cycle 200 in 29.4s (next.js: 4ms, application-code: 29.4s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 134ms (next.js: 3ms, application-code: 131ms)
 GET /api/p2p/bot/config 200 in 136ms (next.js: 1442µs, application-code: 134ms)
 GET /api/p2p/bot/exchange-config?_=8nwntxy2o3d 200 in 136ms (next.js: 9ms, application-code: 127ms)
 GET /api/binance/credentials 200 in 128ms (next.js: 1555µs, application-code: 127ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 5ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 128ms (next.js: 1539µs, application-code: 126ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 595ms (next.js: 1420µs, application-code: 593ms)
 GET /api/binance/p2p-history 200 in 5.2s (next.js: 37ms, application-code: 5.1s)
 GET /api/p2p/initial-capital 200 in 133ms (next.js: 5ms, application-code: 128ms)
 GET /api/p2p/capacity 200 in 1017ms (next.js: 3ms, application-code: 1014ms)
 POST /api/p2p/bot/cycle 200 in 27.5s (next.js: 4ms, application-code: 27.5s)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 145ms (next.js: 2ms, application-code: 143ms)
 GET /api/p2p/bot/config 200 in 148ms (next.js: 5ms, application-code: 143ms)
 GET /api/p2p/bot/exchange-config?_=nchmiaxm8j9 200 in 905ms (next.js: 6ms, application-code: 899ms)
 POST /api/p2p/bot/cycle 200 in 26.4s (next.js: 3ms, application-code: 26.4s)
 GET /api/binance/credentials 200 in 132ms (next.js: 1855µs, application-code: 131ms)
 GET /api/p2p/bot/config 200 in 129ms (next.js: 1752µs, application-code: 128ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 131ms (next.js: 3ms, application-code: 128ms)
 GET /api/p2p/bot/exchange-config?_=t3ib86sgc6f 200 in 134ms (next.js: 6ms, application-code: 128ms)
 GET /api/binance/credentials 200 in 128ms (next.js: 545µs, application-code: 128ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 1285ms (next.js: 4ms, application-code: 1281ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 6ms (next.js: 1487µs, application-code: 4ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 609ms (next.js: 6ms, application-code: 603ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 601ms (next.js: 875µs, application-code: 600ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 6ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 130ms (next.js: 1471µs, application-code: 129ms)
 GET /api/binance/p2p-history 200 in 4.4s (next.js: 4ms, application-code: 4.4s)
 GET /api/p2p/initial-capital 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /api/p2p/capacity 200 in 1023ms (next.js: 2ms, application-code: 1021ms)
 POST /api/p2p/bot/cycle 200 in 28.2s (next.js: 6ms, application-code: 28.2s)
 GET /api/p2p/bot/config 200 in 132ms (next.js: 2ms, application-code: 130ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 503ms (next.js: 6ms, application-code: 497ms)
 POST /api/p2p/bot/cycle 200 in 27.9s (next.js: 1173µs, application-code: 27.9s)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 6ms (next.js: 4ms, application-code: 2ms)
 GET /api/p2p/bot/config 200 in 130ms (next.js: 3ms, application-code: 127ms)
 GET /api/p2p/bot/exchange-config?_=cf83e22w30v 200 in 126ms (next.js: 359µs, application-code: 125ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 255ms (next.js: 4ms, application-code: 251ms)
 GET /api/binance/credentials 200 in 127ms (next.js: 858µs, application-code: 126ms)
 GET /api/p2p/bot/exchange-config?_=hy1my5hg1bm 200 in 890ms (next.js: 2ms, application-code: 887ms)
 GET /api/binance/credentials 200 in 129ms (next.js: 701µs, application-code: 128ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 603ms (next.js: 1194µs, application-code: 602ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 605ms (next.js: 2ms, application-code: 603ms)
 GET /api/binance/p2p-history 200 in 4.3s (next.js: 5ms, application-code: 4.3s)
 GET /api/p2p/initial-capital 200 in 139ms (next.js: 4ms, application-code: 135ms)
 GET /dashboard 200 in 400ms (next.js: 88ms, application-code: 312ms)
 GET /dashboard 200 in 277ms (next.js: 1035µs, application-code: 276ms)
 GET /dashboard 200 in 279ms (next.js: 2ms, application-code: 277ms)
 GET /dashboard 200 in 273ms (next.js: 4ms, application-code: 269ms)
 GET /dashboard 200 in 270ms (next.js: 4ms, application-code: 266ms)
 GET /dashboard 200 in 273ms (next.js: 1135µs, application-code: 272ms)
 GET /dashboard 200 in 1046ms (next.js: 752µs, application-code: 1045ms)
 GET /dashboard 200 in 1057ms (next.js: 764µs, application-code: 1056ms)
 GET /dashboard 200 in 338ms (next.js: 2ms, application-code: 336ms)
 GET /dashboard 200 in 317ms (next.js: 1844µs, application-code: 315ms)
 GET /dashboard 200 in 277ms (next.js: 5ms, application-code: 272ms)
 GET /dashboard 200 in 264ms (next.js: 1122µs, application-code: 263ms)
 GET /dashboard 200 in 261ms (next.js: 1842µs, application-code: 259ms)
 POST /api/p2p/bot/cycle 200 in 11.7s (next.js: 3ms, application-code: 11.7s)
 GET /api/binance/p2p-history 200 in 473ms (next.js: 57ms, application-code: 416ms)
 POST /api/p2p/bot/cycle 200 in 11.1s (next.js: 1071µs, application-code: 11.1s)
 GET /api/p2p/initial-capital 200 in 364ms (next.js: 28ms, application-code: 335ms)
 GET /api/p2p/bot/config 200 in 390ms (next.js: 232ms, application-code: 159ms)
 GET /api/p2p/bot/exchange-config?_=p4tf0230xh9 200 in 181ms (next.js: 54ms, application-code: 127ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 486ms (next.js: 208ms, application-code: 278ms)
 GET /api/p2p/initial-capital 200 in 158ms (next.js: 8ms, application-code: 150ms)
 GET /api/p2p/bot/config 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /api/operations 200 in 1344ms (next.js: 38ms, application-code: 1306ms)
 GET /api/p2p/capacity 200 in 333ms (next.js: 24ms, application-code: 309ms)
 GET /api/p2p/bot/exchange-config?_=gv3k0levjz9 200 in 169ms (next.js: 5ms, application-code: 164ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 771ms (next.js: 255ms, application-code: 516ms)
 GET /api/p2p/bot/orders?limit=20&live=true&exchange=binance 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/binance/credentials 200 in 223ms (next.js: 88ms, application-code: 135ms)
 GET /api/p2p/bot/logs?limit=30&exchange=binance 200 in 135ms (next.js: 1177µs, application-code: 134ms)
 GET /api/binance/credentials 200 in 126ms (next.js: 884µs, application-code: 126ms)
 GET /api/p2p/initial-capital 200 in 126ms (next.js: 644µs, application-code: 126ms)
 GET /api/expenses 200 in 289ms (next.js: 35ms, application-code: 254ms)
 GET /api/capital 200 in 290ms (next.js: 33ms, application-code: 257ms)
 GET /api/p2p/capacity 200 in 253ms (next.js: 1212µs, application-code: 252ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 1412ms (next.js: 30ms, application-code: 1382ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 591ms (next.js: 887µs, application-code: 590ms)
 GET /api/p2p/bot/ads?exchange=binance 200 in 601ms (next.js: 1111µs, application-code: 600ms)
 GET /api/binance/p2p-history 200 in 4.6s (next.js: 3ms, application-code: 4.6s)
 GET /api/p2p/initial-capital 200 in 159ms (next.js: 11ms, application-code: 149ms)
 POST /api/p2p/bot/cycle 200 in 27.3s (next.js: 26ms, application-code: 27.3s)
[?25h
